"full_address","longitude","latitude"
"78 Banyule Road, Rosanna, Vic 3084",145.0805018,-37.7425336
"78 Beatus Street, Unanderra, NSW 2526",150.8336569,-34.4516744
"78 Bedford Road, Ringwood, Vic 3134",145.2407028,-37.8177341
"78 Bishop Rd, Beachmere, Qld 4510",153.0566357,-27.1222508
"78 Blanche Street, St Leonards, Vic 3223",144.7121398,-38.1671811
"78 Country Club Drive, Dawesville, WA 6211",115.6306661,-32.610714
"78 Daly Street, Kurralta Park, SA 5037",138.5637934,-34.9499776
"78 Forest Ridge Crescent, Mount Mort, Qld 4340",152.4862347,-27.7352536
"78 Glanton Way, Dianella, WA 6059",115.8631975,-31.884399
"78 Gledswood Hills Drive, Gledswood Hills, NSW 2557",150.7847444,-34.0142878
"78 Glen Huntly Road, Elwood, Vic 3184",144.9864194,-37.8828686
"78 Hammond Street, Urangan, Qld 4655",152.8845781,-25.2934398
"78 Hargrave Crescent, Mayfield, Tas 7248",147.1356576,-41.3888419
"78 Hawke Street, West Melbourne, Vic 3003",144.94545,-37.808169
"78 Hillside Lane, Millthorpe, NSW 2798",149.1261854,-33.4608142
"78 Howden Parade, Alkimos, WA 6038",115.699677,-31.6213888
"78 King Street, Ashbury, NSW 2193",151.1188614,-33.9023717
"78 Lakes Entrance Drive, Springfield Lakes, Qld 4300",152.915857,-27.6829339
"78 Lawnville Road, Black Mountain, Qld 4563",152.8825788,-26.4233324
"78 Lillipilli Street, Vincent, Qld 4814",146.7621613,-19.2806473
"78 Limetree Circuit, Mindarie, WA 6030",115.7108724,-31.6858228
"78 Maintop Ridge, Botanic Ridge, Vic 3977",145.2496812,-38.1433532
"78 Martin Road, Hahndorf, SA 5245",138.8270403,-35.0273119
"78 North View Street, Hope Island, Qld 4212",153.3660193,-27.8733202
"78 Palatial Crescent, Narangba, Qld 4504",152.9173574,-27.1811477
"78 Park Street, Inverleigh, Vic 3321",144.0607803,-38.1048457
"78 Philip Road, Dalkeith, WA 6009",115.7899923,-31.9937593
"78 Platt Street, Waratah, NSW 2298",151.721369,-32.9003574
"78 Popran Chase, South Ripley, Qld 4306",152.814176,-27.698459
"78 Porter Avenue, Mount Warrigal, NSW 2528",150.8429234,-34.5450724
"78 Riverside Drive, Riverside, Tas 7250",147.0989656,-41.4139257
"78 Sheehy Street, Park Avenue, Qld 4701",150.5170903,-23.3488756
"78 Shorehaven Drive, Noosa Waters, Qld 4566",153.0625696,-26.4105357
"78 Skyline Way, Berwick, Vic 3806",145.3419367,-38.0686686
"78 Swanston Street, New Town, Tas 7008",147.3079108,-42.8571163
"78 Vanderlin Drive, Wulagi, NT 0812",130.8930031,-12.3781306
"78 Vista Avenue, Catalina, NSW 2536",150.1872422,-35.7286979
"78 Waratah Avenue, Dalkeith, WA 6009",115.79836,-31.9951004
"78 Weld Street, Beaconsfield, Tas 7270",146.8203162,-41.2046099
"78 Wellbank Street, Concord, NSW 2137",151.0980659,-33.8573624
"78 Wicklow Drive, Invermay Park, Vic 3350",143.8540733,-37.5240539
"78 Wills Street, Peterhead, SA 5016",138.493858,-34.8301614
"78 Yates Avenue, Dundas Valley, NSW 2117",151.0597585,-33.7968352
"78/1 Silas Street, East Fremantle, WA 6158",115.7640744,-32.0415499
"78/2 Milyarm Rise, Swanbourne, WA 6010",115.7701856,-31.9712377
"78/20 Close Street, Canterbury, NSW 2193",151.1207045,-33.913763
"78/40 Teemangum Street, Currumbin, Qld 4223",153.4893313,-28.1369208
"780-786 Pennant Hills Road, Carlingford, NSW 2118",151.0512798,-33.7775585
"780 Reedy Creek Road, Reedy Creek, Vic 3658",145.1475427,-37.2824451
"781 Melaleuca Way, Bahrs Scrub, Qld 4207",153.1632203,-27.7307469
"785 Ameys Track, Foster North, Vic 3960",146.1983239,-38.6125951
"788 Friday Hut Road, Binna Burra, NSW 2479",153.4925077,-28.6947224
"788 St James Crescent, North Albury, NSW 2640",146.923275,-36.0663776
"78B Boundary Road, Mandurah, WA 6210",115.7352141,-32.5394657
"78B Stagpole Street, West End, Qld 4810",146.7899903,-19.2585645
"79-81 Old Wingello Road, Bundanoon, NSW 2578",150.2933491,-34.6526661
"79-81 Simpsons Road, Eaglehawk, Vic 3556",144.2595908,-36.7104443
"79 Athena Drive, Risdon Vale, Tas 7016",147.3516695,-42.8228585
"79 Baguley Street, Warwick, Qld 4370",152.0069869,-28.2275968
"79 Bailey Street, Clunes, Vic 3370",143.7816501,-37.2937016
"79 Bilga Road, Invergowrie, NSW 2350",151.5187447,-30.5170376
"79 Brenchley Drive, Atwell, WA 6164",115.861095,-32.1393045
"79 Bruce Street, Nedlands, WA 6009",115.8107912,-31.9860942
"79 Cerberus Drive, Ocean Grove, Vic 3226",144.5503609,-38.2380541
"79 Como Parade, Clyde North, Vic 3978",145.3582082,-38.0836648
"79 Copperfield Drive, Ambarvale, NSW 2560",150.7993665,-34.0900552
"79 Courtney Road, Padstow, NSW 2211",151.0301472,-33.9648677
"79 Cross's Road, Traralgon, Vic 3844",146.5150802,-38.1835937
"79 Diane Crescent, Croydon, Vic 3136",145.3027506,-37.7827671
"79 Elaine - Egerton Road, Elaine, Vic 3334",144.0352468,-37.7735685
"79 Elliott Heads Road, Kepnock, Qld 4670",152.3733161,-24.8814833
"79 Erskine Street, Armidale, NSW 2350",151.6761657,-30.5035634
"79 Fenchurch Street, Alexander Heights, WA 6064",115.8703598,-31.8231187
"79 Forster Street, Invermay, Tas 7248",147.1288516,-41.4262058
"79 Fraser Crescent, Ocean Grove, Vic 3226",144.5199459,-38.2590333
"79 Goldsworthy Road, Corio, Vic 3214",144.3483485,-38.0775161
"79 Great Buckingham Street, Redfern, NSW 2016",151.2067609,-33.8922211
"79 Grubb Avenue, Traralgon, Vic 3844",146.5153976,-38.187029
"79 Gympie Street, Tewantin, Qld 4565",153.0365006,-26.3859602
"79 Harbour Drive, Trinity Park, Qld 4879",145.7041352,-16.8074558
"79 High Street, Lancefield, Vic 3435",144.7262268,-37.2757652
"79 High Street, Mathinna, Tas 7214",147.8888593,-41.4766568
"79 Hosking Road, Tiddy Widdy Beach, SA 5571",137.9369915,-34.403193
"79 Hunts Road, Gunnedah, NSW 2380",150.2174125,-30.9961127
"79 Kewarra Drive, Clifton Springs, Vic 3222",144.5524318,-38.1637526
"79 Lemon Avenue, Mildura, Vic 3500",142.1640879,-34.1886884
"79 Lionel Road, Darlington, WA 6070",116.082045,-31.9145781
"79 Lisbeth Avenue, Donvale, Vic 3111",145.199608,-37.802506
"79 Maiden Street, Greenacre, NSW 2190",151.0612142,-33.9027643
"79 Maple Drive, Andergrove, Qld 4740",149.1876709,-21.08963
"79 Martin Street, Point Vernon, Qld 4655",152.8191858,-25.2681592
"79 Meadow Road, Springfield, NSW 2250",151.3779195,-33.4245619
"79 Morialta Road, Rostrevor, SA 5073",138.6861135,-34.900097
"79 New Town Road, New Town, Tas 7008",147.3109908,-42.8624285
"79 Parallel Avenue, Salisbury North, SA 5108",138.6329165,-34.7446821
"79 Parker Road, Cannonvale, Qld 4802",148.6827589,-20.2968642
"79 Patricks Road, Arana Hills, Qld 4054",152.9522439,-27.3966641
"79 Petherbridge Avenue, Merrimac, Qld 4226",153.3617123,-28.0424198
"79 Second Street, Redcliffe, WA 6104",115.9470139,-31.9353373
"79 Sunhaven Boulevard, Burdell, Qld 4818",146.6988734,-19.2380321
"79 Symonds Street, Golden Square, Vic 3555",144.2406528,-36.7725651
"79 Tasman Circuit, Burdell, Qld 4818",146.6862208,-19.242309
"79 Turffontein Avenue, Box Hill, NSW 2765",150.8899178,-33.6343944
"79/1 Anthony Rolfe, Gungahlin, ACT 2912",149.1299195,-35.181994
"79/12 Commodore Drive, Paradise Waters, Qld 4217",153.4260217,-27.9867011
"79/14 Pound Road, Hornsby, NSW 2077",151.0979977,-33.7064979
"79/23 Junction Boulevard, Cockburn Central, WA 6164",115.8568437,-32.1253475
"79/29-33 Darcy Road, Westmead, NSW 2145",150.9795446,-33.8039221
"79/38 Shoreline Drive, Rhodes, NSW 2138",151.0850285,-33.8268251
"79/7 Cross Street, Bankstown, NSW 2200",151.0383568,-33.9207961
"79/8 Briens Road, Northmead, NSW 2152",150.9967023,-33.7927549
"79/9 Coromandel Approach, North Coogee, WA 6163",115.7620474,-32.1015814
"79/9 Delhi Street, West Perth, WA 6005",115.8460408,-31.9464505
"791 Bellarine Highway, Leopold, Vic 3224",144.4690817,-38.1900556
"794 Strathfieldsaye Rd, Strathfieldsaye, Vic 3551",144.3444307,-36.799617
"795 Bees Creek Road, Bees Creek, NT 0822",131.059211,-12.599102
"798A Main Road, Edgeworth, NSW 2285",151.6125586,-32.923808
"799 Victoria Road, Ryde, NSW 2112",151.0996585,-33.8150189
"79A Avondale Road, Cooranbong, NSW 2265",151.4640116,-33.0681177
"7A-9 Woodhurst Court, Pittsworth, Qld 4356",151.6362279,-27.7100762
"7A Ablett Court, Drouin, Vic 3818",145.8526233,-38.1110625
"7A Alexander Road, Dalkeith, WA 6009",115.7953539,-31.9942101
"7a Alfred Road, Brookvale, NSW 2100",151.2728858,-33.7578637
"7A Allen Drive, Para Hills, SA 5096",138.6547314,-34.8139204
"7A Angler Court, Wilson, WA 6107",115.9062881,-32.0224006
"7A Barrie Street, Stockton, NSW 2295",151.788023,-32.9005332
"7A Booth Street, Marsfield, NSW 2122",151.1137647,-33.7827638
"7a Cahill Place, Marrickville, NSW 2204",151.1451214,-33.9187381
"7A Canrobert Street, Newstead, Vic 3462",144.0654939,-37.1068695
"7A Chisholm Dr, Lancefield, Vic 3435",144.7361191,-37.2802535
"7a Clement Street, Swanbourne, WA 6010",115.7634713,-31.9810098
"7A Cooinda Place, Kiama, NSW 2533",150.8469897,-34.6770205
"7A Denmead Avenue, Campbelltown, SA 5074",138.6648756,-34.8782639
"7A Erica Avenue, Mount Claremont, WA 6010",115.7892065,-31.9668835
"7A Gray Street, West Beach, SA 5024",138.5037011,-34.9383953
"7A Hill Terrace, Mosman Park, WA 6012",115.7703588,-32.0042542
"7A Hopewood Road, Bowral, NSW 2576",150.4064668,-34.4745324
"7A Liza Road, Happy Valley, SA 5159",138.5604304,-35.0898312
"7A Loris Way, Kardinya, WA 6163",115.816476,-32.0630571
"7a Miva Street, Maleny, Qld 4552",152.8479503,-26.759576
"7A Mountain Road, Austinmer, NSW 2515",150.9304146,-34.3110596
"7A Nepean Avenue, Penrith, NSW 2750",150.6812725,-33.7486946
"7a Park Street, Tahmoor, NSW 2573",150.591133,-34.2179294
"7A Parkwood Avenue, Paradise, SA 5075",138.6730838,-34.8699922
"7A Reibey Street, Hadspen, Tas 7290",147.0636713,-41.5075951
"7a Thorpe Avenue, Queanbeyan, NSW 2620",149.2377058,-35.3570507
"7a Tindall Road, Enfield, SA 5085",138.6059457,-34.8573985
"7A Treswell Court, Karrinyup, WA 6018",115.7834287,-31.8792477
"7a Tyne Street, Camberwell, Vic 3124",145.0836472,-37.8456098
"7A Waller Place, Innaloo, WA 6018",115.79323,-31.89018
"7B  Frances Avenue, Para Hills, SA 5096",138.6536335,-34.8132091
"7B Brolga Place, Sturt, SA 5047",138.5527471,-35.0230294
"7b Central Avenue, Magill, SA 5072",138.6742005,-34.904815
"7B Cherry Ballart Road, Gisborne, Vic 3437",144.5975436,-37.5043853
"7B First Avenue, Glenelg East, SA 5045",138.5213117,-34.9784978
"7B Ledbury Street, Balga, WA 6061",115.82627,-31.8463
"7B McBrien Court, Redbank Plains, Qld 4301",152.869528,-27.6432339
"7B Plover Rise, Halls Head, WA 6210",115.6963082,-32.5399994
"7B Princess Road, Westminster, WA 6061",115.8350702,-31.8659285
"7b Taree Street, St James, WA 6102",115.9064839,-32.0043018
"7B Walga Court, Yokine, WA 6060",115.8480999,-31.9077739
"7c Atlantic Drive, Loganholme, Qld 4129",153.1861156,-27.6711253
"7C Becton Court, Kingsley, WA 6026",115.7868954,-31.8003266
"7c Irbys Circus, Sisters Beach, Tas 7321",145.5577248,-40.920356
"7L Joseph Road, Eumungerie, NSW 2822",148.6330834,-31.9487062
"8-10 Primrose Street, Rosebery, Tas 7470",145.5432949,-41.7781825
"8-14 Reynolds Road, Londonderry, NSW 2753",150.7754091,-33.6365422
"8-20 Ashworth Street, Drysdale, Vic 3222",144.5553323,-38.1734789
"8  Blackwood Circuit, Cameron Park, NSW 2285",151.6093634,-32.9019878
"8  Currawong Road, Allgomera, NSW 2441",152.8568194,-30.8122239
"8  Hymus Street, Centennial Park, WA 6330",117.8822621,-35.0172408
"8  Kirsten Drive, Curra, Qld 4570",152.5787077,-26.095123
"8  Parkfield Drive, Youngtown, Tas 7249",147.1570172,-41.4841034
"8  Raymond Place, Katherine, NT 0850",132.277592,-14.4642472
"8  Santander Crescent, Point Cook, Vic 3030",144.737299,-37.8955698
"8 & 8A Christie Street, Minto, NSW 2566",NA,NA
"8 & 8A Neville Street, Rutherford, NSW 2320",NA,NA
"8 Abeckett Street, Coburg, Vic 3058",144.9566449,-37.7359628
"8 Acorn Place, Ourimbah, NSW 2258",151.3796061,-33.3683016
"8 Adams Crescent, St Marys, NSW 2760",150.781475,-33.7750201
"8 Albany Place, Kareela, NSW 2232",151.0826872,-34.0218036
"8 Albert Street, Templestowe, Vic 3106",145.1504746,-37.7584518
"8 Alcatraz Street, Aberfoyle Park, SA 5159",138.6002518,-35.0722913
"8 Alexander Close, Redbank Plains, Qld 4301",152.8657349,-27.6393186
"8 Allwood Close, East Branxton, NSW 2335",151.3664562,-32.6530039
"8 Almond Circuit, Munno Para West, SA 5115",138.6680099,-34.6578978
"8 Almond Street, Holloways Beach, Qld 4878",145.7400622,-16.8465547
"8 Alvis Place, Plumpton, NSW 2761",150.8262077,-33.756479
"8 Amanda Street, Salisbury, SA 5108",138.6436067,-34.7710662
"8 Amaranthus Road, Seville Grove, WA 6112",115.9932442,-32.1260944
"8 Amelia Street, Kapunda, SA 5373",138.9243956,-34.3407871
"8 Ames Street, Kawana, Qld 4701",150.5111868,-23.328511
"8 Andrew Road, Woolooga, Qld 4570",152.4156629,-25.9837688
"8 Andrews Street, Southport, Qld 4215",153.4137416,-27.974234
"8 Anya Close, Yeppoon, Qld 4703",150.7374455,-23.1335258
"8 Apex Crescent, Bulleen, Vic 3105",145.0938584,-37.7705897
"8 Apollo Quay, Trinity Park, Qld 4879",145.7056015,-16.8072909
"8 Arawa Street, Kelso, Qld 4815",146.7324098,-19.3752404
"8 Archer Street, Derby, WA 6728",123.6353016,-17.3139604
"8 Ashpan Approach, West Busselton, WA 6280",115.3115158,-33.6692537
"8 Aster Place, Quakers Hill, NSW 2763",150.878087,-33.7405773
"8 Audrey Street, Waterford West, Qld 4133",153.1116574,-27.6840514
"8 Auk Avenue, Burleigh Waters, Qld 4220",153.4352589,-28.0867378
"8 Avalon Street, Coolum Beach, Qld 4573",153.0875032,-26.5372098
"8 Ayres Court, Rosedale, Vic 3847",146.7764479,-38.1539364
"8 Azalea Court, Wheelers Hill, Vic 3150",145.171799,-37.9067059
"8 Bagster Place, Florey, ACT 2615",149.0447931,-35.2209475
"8 Bakhill Road, Athelstone, SA 5076",138.6986661,-34.8743872
"8 Baldwin Drive, Woodroffe, NT 0830",130.9760782,-12.5007285
"8 Banks Street, Lockyer, WA 6330",117.8591423,-35.0057569
"8 Banyula Drive, Gaven, Qld 4211",153.3444577,-27.9755823
"8 Barambah Court, Redbank Plains, Qld 4301",152.863929535728,-27.6623678194504
"8 Barkley Place, Halls Head, WA 6210",115.7023419,-32.5322557
"8 Barry Street, Kew, Vic 3101",145.0271612,-37.8041252
"8 Barwing Crescent, Riverside, Tas 7250",147.1037379,-41.4092509
"8 Bass St, Wycliffe Well, NT 0862",134.2333333,-20.8
"8 Batman Way, Dalyellup, WA 6230",115.6217863,-33.4036227
"8 Bay Crest Place, Thornlands, Qld 4164",153.2779519,-27.5552531
"8 Bayne Street Street, Taylor, ACT 2913",149.1099161,-35.1783044
"8 Bayvista Rise, St Helens, Tas 7216",148.2522748,-41.3362052
"8 Beachrock View, East Devonport, Tas 7310",146.3882515,-41.1746413
"8 Beames Road, Lyrup, SA 5343",140.6503487,-34.2553915
"8 Bedford Street, Millgrove, Vic 3799",145.658359,-37.7478905
"8 Bejar Street, Schofields, NSW 2762",150.8706837,-33.6908989
"8 Bell Street, Glen Iris, Vic 3146",145.0707227,-37.8540521
"8 BELLARINE COURT, Dysart, Qld 4745",148.344619,-22.5893527
"8 Benson Street, Scarborough, Qld 4020",153.1045029,-27.2131454
"8 Bentley Court, Pakenham, Vic 3810",145.4951782,-38.0677664
"8 Bernard Court, Keilor East, Vic 3033",144.8699633,-37.7363269
"8 Berthold Street, Orelia, WA 6167",115.8132145,-32.2363859
"8 Berwick Close, Frankston, Vic 3199",145.1671843,-38.1450998
"8 Betula Street, Doveton, Vic 3177",145.2309917,-37.992524
"8 Binalong Road, Mount Colah, NSW 2079",151.1105338,-33.6649731
"8 Birdwood Street, Maribyrnong, Vic 3032",144.889519,-37.7851037
"8 Birramal Drive, Dunbogan, NSW 2443",152.8263535,-31.6515709
"8 Bishop Street, Gawler East, SA 5118",138.7561931,-34.5959609
"8 Blackmores Road, Clunes, Vic 3370",143.7815653,-37.2911229
"8 Blair Street, Warrandyte, Vic 3113",145.211981,-37.747198
"8 Blaxland Avenue, Warrawong, NSW 2502",150.8821763,-34.4802272
"8 Blaxland Place, Glenhaven, NSW 2156",151.0043159,-33.7069519
"8 Boomer Road, Hamilton, Tas 7140",146.8422212,-42.5507276
"8 Booyong Close, Picton, NSW 2571",150.5905476,-34.1800863
"8 Boree Street, Red Cliffs, Vic 3496",142.1926617,-34.3060088
"8 Boronia Crescent, Traralgon, Vic 3844",146.5184072,-38.2061109
"8 Boronia Street, Scone, NSW 2337",150.8769625,-32.0476259
"8 Bourke Street, Launceston, Tas 7250",147.1307808,-41.4423837
"8 Bower Street, Brunswick Heads, NSW 2483",153.5440743,-28.5403622
"8 Bradford Ridge, Bundoora, Vic 3083",145.0749338,-37.6831063
"8 Brathwaite Road, Lockridge, WA 6054",115.949606,-31.8863187
"8 Bremer Way, Success, WA 6164",115.8456606,-32.1513561
"8 Brennan Street, Stafford, Qld 4053",153.0066867,-27.4114845
"8 Brenock Court, Glenorchy, Tas 7010",147.262669,-42.8435537
"8 Bressingham Street, Canning Vale, WA 6155",115.9401245,-32.0916989
"8 Bridget Court, Cygnet, Tas 7112",147.0911517,-43.163687
"8 BRIGER STREET, Taylor, ACT 2913",149.1049712,-35.1507167
"8 Britannia Close, Narre Warren South, Vic 3805",145.2885409,-38.0672125
"8 Brook Street, Jordan Springs, NSW 2747",150.7218447,-33.7267365
"8 Brookes Street, Traralgon, Vic 3844",146.5237044,-38.1954743
"8 Brown Avenue, Logan Central, Qld 4114",153.1029616,-27.6502954
"8 Browning Road, Moonah, Tas 7009",147.2822894,-42.8396441
"8 Browning Street, Seddon, Vic 3011",144.8891321,-37.8088676
"8 Buckingham Drive, Howrah, Tas 7018",147.4234436,-42.8895256
"8 Buena Vista Avenue, Mona Vale, NSW 2103",151.2938891,-33.6804449
"8 Bullata Chase, Jindalee, WA 6036",115.6846328,-31.637425
"8 Bullock Street, Ardrossan, SA 5571",137.9094531,-34.4271216
"8 Bultarra Crescent, Kirwan, Qld 4817",146.737631,-19.2974797
"8 Burntoak Way, Kingsley, WA 6026",115.79161,-31.8080589
"8 BUSHLARK DRIVE, Moranbah, Qld 4744",148.0528238,-22.0067185
"8 Butler Avenue, Bossley Park, NSW 2176",150.8927182,-33.8569442
"8 Buxton Avenue, Yarrabilba, Qld 4207",153.1189779,-27.8052309
"8 Bywater Road Coolum Beach, QLD, 4573, Coolum Beach, Qld 4573",153.086169,-26.5408123
"8 Cabernet Court, Bannockburn, Vic 3331",144.1633496,-38.0413126
"8 Cadell Street, Schofields, NSW 2762",150.8823216,-33.6894773
"8 Cadna Avenue, Felixstow, SA 5070",138.6554348,-34.8887628
"8 Caledonian Way, Point Cook, Vic 3030",144.748863,-37.8837915
"8 Caley Road, Padbury, WA 6025",115.7635753,-31.7986698
"8 Caloola Drive, North Warrandyte, Vic 3113",145.2192966,-37.723892
"8 Camden Street, Harristown, Qld 4350",151.9240603,-27.5685921
"8 Campden Court, Gray, NT 0830",130.9869591,-12.4883792
"8 Campese Terrace, Nambour, Qld 4560",152.9593704,-26.6175897
"8 Cannes Drive, Avalon Beach, NSW 2107",151.325327,-33.6264568
"8 Canopus Road, Ocean Grove, Vic 3226",144.548579,-38.2615413
"8 Capri Court, Westmeadows, Vic 3049",144.8980089,-37.6801441
"8 Carlisle Street, Williamstown, SA 5351",138.8960254,-34.6747654
"8 Carlo Road, Rainbow Beach, Qld 4581",153.0881277,-25.9071721
"8 Carlyle Crescent, Clyde North, Vic 3978",145.3324734,-38.105379
"8 Carnelian Close, Ulladulla, NSW 2539",150.4640126,-35.3491771
"8 Carrara Court, Gunn, NT 0832",130.9913543,-12.4890284
"8 Carrington Street, Balmain, NSW 2041",151.1751615,-33.8601268
"8 Cartledge Crt, North Mackay, Qld 4740",149.1766442,-21.1152802
"8 Cascade Way, Hallam, Vic 3803",145.2880226,-38.0000722
"8 Casey Boulevard, Fyansford, Vic 3218",144.3136503,-38.1389765
"8 Cassidys Road, Old Beach, Tas 7017",147.2861877,-42.7820317
"8 Castle Street, Yarraville, Vic 3013",144.8815672,-37.8174517
"8 Castleford Terrace, Stanhope Gardens, NSW 2768",150.9284388,-33.7112909
"8 Catania Avenue, Quakers Hill, NSW 2763",150.8996708,-33.7189258
"8 Cathie Circuit, Lake Cathie, NSW 2445",152.851213,-31.5528
"8 Centenary Crescent, Claremont, Tas 7011",147.2459466,-42.7947985
"8 Charnwood Street, Mickleham, Vic 3064",144.9103742,-37.5424704
"8 Charters Drive, Moama, NSW 2731",144.7419545,-36.0954249
"8 Church Street, Stanley, Tas 7331",145.2965718,-40.7613048
"8 Cindy Court, Runcorn, Qld 4113",153.0804522,-27.6039664
"8 Claire Court, Traralgon, Vic 3844",146.5096522,-38.1883865
"8 Clandon Street, Heritage Park, Qld 4118",153.0556697,-27.6789654
"8 Cliff Street, Brunswick, Vic 3056",144.958441,-37.7643038
"8 Cliffside Court, Braitling, NT 0870",133.8593925,-23.6731069
"8 Clyde Court, Greenock, SA 5360",138.9334267,-34.4539839
"8 Cobblers Street, Seven Mile Beach, Tas 7170",147.5027168,-42.8612393
"8 Coe Court, Heatley, Qld 4814",146.7593525,-19.2906717
"8 Cohuna Place, East Devonport, Tas 7310",146.3837143,-41.1725065
"8 Colin Street, Berkeley Vale, NSW 2261",151.4348608,-33.3492717
"8 Collard Street, Zillmere, Qld 4034",153.0392488,-27.3625869
"8 Commercial Road, Richmond, Tas 7025",147.4366362,-42.7395117
"8 Congress Street, South Hobart, Tas 7004",147.304718,-42.8961718
"8 Connemara Street, Wadalba, NSW 2259",151.4567947,-33.2660728
"8 Coolidge Street, Corio, Vic 3214",144.3718912,-38.0672428
